         11980 function calls (11725 primitive calls) in 0.066 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 internals.py:4752(get_values)
        1    0.000    0.000    0.000    0.000 internals.py:4768(is_consolidated)
        1    0.000    0.000    0.000    0.000 internals.py:4774(_consolidate_inplace)
        1    0.000    0.000    0.004    0.004 internals.py:4869(create_block_manager_from_arrays)
        1    0.000    0.000    0.004    0.004 internals.py:4880(form_blocks)
        2    0.000    0.000    0.001    0.000 internals.py:4972(_simple_blockify)
        2    0.000    0.000    0.001    0.000 internals.py:4986(_multi_blockify)
        4    0.000    0.000    0.000    0.000 internals.py:4990(<lambda>)
        5    0.000    0.000    0.001    0.000 internals.py:5017(_stack_arrays)
       11    0.000    0.000    0.000    0.000 internals.py:5020(_asarray_compat)
        5    0.000    0.000    0.000    0.000 internals.py:5026(_shape_compat)
        1    0.000    0.000    0.000    0.000 internals.py:5891(_preprocess_slice_or_indexer)
        1    0.000    0.000    0.000    0.000 local.py:106(LocalPath)
        1    0.000    0.000    0.000    0.000 local.py:110(ImportMismatchError)
        1    0.000    0.000    0.000    0.000 local.py:114(Checkers)
        1    0.000    0.000    0.000    0.000 local.py:21(Stat)
        1    0.000    0.000    0.002    0.002 local.py:3(<module>)
        1    0.000    0.000    0.000    0.000 local.py:56(PosixPath)
        5    0.000    0.000    0.001    0.000 missing.py:112(_isna_new)
        2    0.000    0.000    0.001    0.000 missing.py:189(_isna_ndarraylike)
        5    0.000    0.000    0.001    0.000 missing.py:32(isna)
        4    0.000    0.000    0.000    0.000 missing.py:376(array_equivalent)
        2    0.000    0.000    0.000    0.000 missing.py:596(clean_reindex_fill_method)
        2    0.000    0.000    0.000    0.000 missing.py:74(clean_fill_method)
        1    0.000    0.000    0.000    0.000 nanops.py:179(_get_fill_value)
        1    0.000    0.000    0.000    0.000 nanops.py:202(_get_values)
        1    0.000    0.000    0.000    0.000 nanops.py:256(_na_ok_dtype)
        1    0.000    0.000    0.000    0.000 nanops.py:260(_view_if_needed)
        1    0.000    0.000    0.000    0.000 nanops.py:318(nanany)
        4    0.000    0.000    0.000    0.000 numeric.py:2491(seterr)
        4    0.000    0.000    0.000    0.000 numeric.py:2592(geterr)
        2    0.000    0.000    0.000    0.000 numeric.py:2887(__init__)
        2    0.000    0.000    0.000    0.000 numeric.py:2891(__enter__)
        2    0.000    0.000    0.000    0.000 numeric.py:2896(__exit__)
       35    0.000    0.000    0.000    0.000 numeric.py:433(asarray)
        2    0.000    0.000    0.000    0.000 numeric.py:504(asanyarray)
        5    0.000    0.000    0.000    0.000 numeric.py:630(require)
       10    0.000    0.000    0.000    0.000 numeric.py:701(<genexpr>)
        1    0.000    0.000    0.000    0.000 ops.py:1110(_comp_method_OBJECT_ARRAY)
        1    0.000    0.000    0.000    0.000 ops.py:1134(na_op)
        1    0.000    0.000    0.001    0.001 ops.py:1178(wrapper)
        1    0.000    0.000    0.000    0.000 ops.py:50(get_op_result_name)
        4    0.000    0.000    0.000    0.000 parse.py:109(_coerce_args)
        2    0.000    0.000    0.000    0.000 parse.py:361(urlparse)
        2    0.000    0.000    0.000    0.000 parse.py:394(urlsplit)
        4    0.000    0.000    0.000    0.000 parse.py:98(_noop)
        1    0.000    0.000    0.002    0.002 parsers.py:1012(_make_engine)
        1    0.000    0.000    0.042    0.042 parsers.py:1029(read)
        1    0.000    0.000    0.000    0.000 parsers.py:1059(_create_index)
        3    0.000    0.000    0.000    0.000 parsers.py:1073(_is_index_col)
        3    0.000    0.000    0.000    0.000 parsers.py:1077(_is_potential_multi_index)
        6    0.000    0.000    0.000    0.000 parsers.py:1092(<genexpr>)
        2    0.000    0.000    0.000    0.000 parsers.py:1095(_evaluate_usecols)
        1    0.000    0.000    0.001    0.001 parsers.py:1171(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1213(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1236(__init__)
        3    0.000    0.000    0.000    0.000 parsers.py:1306(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 parsers.py:1386(_maybe_dedup_names)
        2    0.000    0.000    0.000    0.000 parsers.py:1414(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.001    0.001 parsers.py:1420(_make_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1470(_get_complex_date_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1471(_get_name)
        1    0.000    0.000    0.001    0.001 parsers.py:1498(_agg_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1581(_infer_types)
        1    0.000    0.000    0.021    0.021 parsers.py:1669(_do_date_conversions)
        1    0.001    0.001    0.002    0.002 parsers.py:1685(__init__)
        1    0.000    0.000    0.000    0.000 parsers.py:1752(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:1779(close)
        1    0.000    0.000    0.000    0.000 parsers.py:1789(_set_noconvert_columns)
        2    0.000    0.000    0.000    0.000 parsers.py:1811(_set)
        1    0.000    0.000    0.026    0.026 parsers.py:1846(read)
        1    0.000    0.000    0.000    0.000 parsers.py:1917(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:1919(<dictcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:1929(_filter_usecols)
        1    0.000    0.000    0.000    0.000 parsers.py:3000(_make_date_converter)
        1    0.000    0.000    0.021    0.021 parsers.py:3002(converter)
        1    0.000    0.000    0.021    0.021 parsers.py:3038(_process_date_conversion)
        1    0.000    0.000    0.021    0.021 parsers.py:3102(_try_convert_dates)
        3    0.000    0.000    0.000    0.000 parsers.py:3114(<genexpr>)
        1    0.000    0.000    0.000    0.000 parsers.py:3115(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:3121(_clean_na_values)
        1    0.000    0.000    0.000    0.000 parsers.py:3159(_clean_index_names)
        1    0.000    0.000    0.017    0.017 parsers.py:3322(_concat_date_cols)
     3000    0.006    0.000    0.006    0.000 parsers.py:3333(<genexpr>)
        1    0.003    0.003    0.017    0.017 parsers.py:3333(<listcomp>)
        2    0.000    0.000    0.000    0.000 parsers.py:358(_validate_integer)
        1    0.000    0.000    0.000    0.000 parsers.py:388(_validate_names)
        1    0.000    0.000    0.058    0.058 parsers.py:414(_read)
        1    0.000    0.000    0.058    0.058 parsers.py:542(parser_f)
        1    0.000    0.000    0.003    0.003 parsers.py:720(__init__)
        1    0.000    0.000    0.000    0.000 parsers.py:789(close)
        1    0.000    0.000    0.000    0.000 parsers.py:792(_get_options_with_defaults)
        1    0.000    0.000    0.000    0.000 parsers.py:831(_check_file_or_buffer)
        1    0.000    0.000    0.000    0.000 parsers.py:848(_clean_options)
        1    0.000    0.000    0.065    0.065 performance.py:31(read_from_csv)
        1    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
        2    0.000    0.000    0.000    0.000 posixpath.py:331(normpath)
        2    0.000    0.000    0.000    0.000 posixpath.py:369(abspath)
        2    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        2    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
        1    0.000    0.000    0.066    0.066 profile:0(<function read_from_csv at 0x10557f400>)
        0    0.000             0.000          profile:0(profiler)
      8/5    0.000    0.000    0.009    0.002 series.py:166(__init__)
        2    0.000    0.000    0.006    0.003 series.py:284(_init_dict)
        1    0.000    0.000    0.001    0.001 series.py:3203(_reduce)
        1    0.000    0.000    0.000    0.000 series.py:3237(_needs_reindex_multi)
        1    0.000    0.000    0.002    0.002 series.py:3323(reindex)
        2    0.000    0.000    0.000    0.000 series.py:349(_constructor)
        8    0.000    0.000    0.000    0.000 series.py:365(_set_axis)
        1    0.000    0.000    0.001    0.001 series.py:3802(isnull)
        8    0.000    0.000    0.000    0.000 series.py:391(_set_subtyp)
       13    0.000    0.000    0.000    0.000 series.py:401(name)
       15    0.001    0.000    0.004    0.000 series.py:4019(_sanitize_array)
       15    0.000    0.000    0.003    0.000 series.py:4036(_try_cast)
       11    0.000    0.000    0.000    0.000 series.py:405(name)
        6    0.000    0.000    0.000    0.000 series.py:412(dtype)
        1    0.000    0.000    0.000    0.000 series.py:432(values)
        6    0.000    0.000    0.000    0.000 series.py:465(_values)
        2    0.000    0.000    0.000    0.000 series.py:476(get_values)
        1    0.000    0.000    0.000    0.000 series.py:562(__len__)
        1    0.000    0.000    0.000    0.000 series.py:637(__array__)
        3    0.000    0.000    0.000    0.000 six.py:184(find_module)


         18832 function calls (18416 primitive calls) in 0.121 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14/12    0.000    0.000    0.000    0.000 :0(__build_class__)
     18/7    0.000    0.000    0.016    0.002 :0(__import__)
       43    0.000    0.000    0.000    0.000 :0(__new__)
       63    0.000    0.000    0.001    0.000 :0(_abc_instancecheck)
     81/4    0.001    0.000    0.001    0.000 :0(_abc_subclasscheck)
        1    0.001    0.001    0.001    0.001 :0(_connect)
        4    0.000    0.000    0.000    0.000 :0(_distill_params)
        8    0.000    0.000    0.000    0.000 :0(_fix_co_filename)
        1    0.000    0.000    0.000    0.000 :0(_is_owned)
        5    0.000    0.000    0.000    0.000 :0(acquire)
       91    0.000    0.000    0.000    0.000 :0(acquire_lock)
        3    0.000    0.000    0.000    0.000 :0(add)
        5    0.000    0.000    0.000    0.000 :0(all)
       51    0.000    0.000    0.000    0.000 :0(allocate_lock)
       18    0.000    0.000    0.000    0.000 :0(any)
      373    0.001    0.000    0.001    0.000 :0(append)
       16    0.000    0.000    0.000    0.000 :0(arange)
  123/122    0.000    0.000    0.001    0.000 :0(array)
        3    0.000    0.000    0.000    0.000 :0(array_equivalent_object)
        2    0.000    0.000    0.000    0.000 :0(array_to_datetime)
        8    0.000    0.000    0.000    0.000 :0(callable)
        3    0.000    0.000    0.000    0.000 :0(checknull)
        1    0.000    0.000    0.000    0.000 :0(chr)
        4    0.000    0.000    0.003    0.001 :0(clean_index_list)
        8    0.000    0.000    0.000    0.000 :0(close)
        1    0.000    0.000    0.000    0.000 :0(compile)
        5    0.000    0.000    0.000    0.000 :0(copy)
        8    0.000    0.000    0.000    0.000 :0(cursor)
        1    0.000    0.000    0.000    0.000 :0(difference)
        5    0.000    0.000    0.000    0.000 :0(discard)
       28    0.000    0.000    0.000    0.000 :0(empty)
        1    0.000    0.000    0.000    0.000 :0(encode)
       12    0.000    0.000    0.000    0.000 :0(endswith)
        9    0.000    0.000    0.000    0.000 :0(ensure_int64)
       35    0.000    0.000    0.000    0.000 :0(ensure_object)
        5    0.000    0.000    0.000    0.000 :0(ensure_platform_int)
      8/3    0.000    0.000    0.009    0.003 :0(exec)
        8    0.001    0.000    0.002    0.000 :0(execute)
       18    0.000    0.000    0.000    0.000 :0(extend)
        1    0.002    0.002    0.002    0.002 :0(fetchall)
        6    0.000    0.000    0.000    0.000 :0(fetchone)
        6    0.000    0.000    0.000    0.000 :0(fill)
        5    0.000    0.000    0.000    0.000 :0(find)
       26    0.000    0.000    0.000    0.000 :0(format)
       24    0.000    0.000    0.000    0.000 :0(from_bytes)
       31    0.000    0.000    0.000    0.000 :0(fspath)
      166    0.000    0.000    0.000    0.000 :0(get)
       52    0.000    0.000    0.000    0.000 :0(get_ident)
        1    0.000    0.000    0.000    0.000 :0(get_indexer)
        2    0.000    0.000    0.000    0.000 :0(get_loc)
  988/986    0.002    0.000    0.003    0.000 :0(getattr)
        8    0.000    0.000    0.000    0.000 :0(geterrobj)
        1    0.000    0.000    0.000    0.000 :0(getfilesystemencoding)
        1    0.000    0.000    0.000    0.000 :0(globals)
        1    0.000    0.000    0.000    0.000 :0(group)
      325    0.001    0.000    0.001    0.000 :0(hasattr)
       19    0.000    0.000    0.000    0.000 :0(hash)
        2    0.000    0.000    0.000    0.000 :0(id)
        2    0.000    0.000    0.000    0.000 :0(index)
       23    0.000    0.000    0.000    0.000 :0(infer_datetimelike_array)
        9    0.000    0.000    0.001    0.000 :0(infer_dtype)
        1    0.000    0.000    0.000    0.000 :0(is_builtin)
        4    0.000    0.000    0.000    0.000 :0(is_datetime_array)
        7    0.000    0.000    0.000    0.000 :0(is_float)
       12    0.000    0.000    0.000    0.000 :0(is_frozen)
       11    0.000    0.000    0.000    0.000 :0(is_integer)
       54    0.000    0.000    0.000    0.000 :0(is_scalar)
        5    0.000    0.000    0.000    0.000 :0(isalnum)
     2495    0.007    0.000    0.013    0.000 :0(isinstance)
        1    0.000    0.000    0.000    0.000 :0(isnaobj)
      422    0.001    0.000    0.001    0.000 :0(issubclass)
        1    0.000    0.000    0.000    0.000 :0(issubset)
        1    0.000    0.000    0.000    0.000 :0(issuperset)
       31    0.000    0.000    0.000    0.000 :0(items)
       17    0.000    0.000    0.000    0.000 :0(iter)
     1110    0.009    0.000    0.015    0.000 :0(join)
        1    0.000    0.000    0.000    0.000 :0(keys)
  695/602    0.002    0.000    0.003    0.000 :0(len)
        3    0.000    0.000    0.000    0.000 :0(listdir)
        8    0.001    0.000    0.001    0.000 :0(loads)
       27    0.000    0.000    0.000    0.000 :0(lower)
        6    0.000    0.000    0.000    0.000 :0(match)
       52    0.000    0.000    0.000    0.000 :0(max)
        1    0.000    0.000    0.000    0.000 :0(maybe_convert_bool)
        1    0.000    0.000    0.000    0.000 :0(maybe_convert_numeric)
       15    0.001    0.000    0.001    0.000 :0(maybe_convert_objects)
       41    0.000    0.000    0.000    0.000 :0(min)
        2    0.000    0.000    0.000    0.000 :0(new_array_type)
        2    0.000    0.000    0.000    0.000 :0(new_type)
        1    0.000    0.000    0.000    0.000 :0(nonzero)
       36    0.000    0.000    0.000    0.000 :0(ord)
        1    0.000    0.000    0.000    0.000 :0(parse_dsn)
      121    0.000    0.000    0.000    0.000 :0(pop)
        1    0.000    0.000    0.000    0.000 :0(putmask)
        7    0.000    0.000    0.000    0.000 :0(ravel)
        9    0.003    0.000    0.004    0.000 :0(read)
        9    0.000    0.000    0.000    0.000 :0(reduce)
        8    0.000    0.000    0.000    0.000 :0(register_type)
        5    0.000    0.000    0.000    0.000 :0(release)
       91    0.000    0.000    0.000    0.000 :0(release_lock)
        4    0.000    0.000    0.000    0.000 :0(remove)
        3    0.000    0.000    0.000    0.000 :0(replace)
        2    0.000    0.000    0.000    0.000 :0(reshape)
        3    0.000    0.000    0.000    0.000 :0(rollback)
       97    0.000    0.000    0.000    0.000 :0(rpartition)
      188    0.000    0.000    0.000    0.000 :0(rstrip)
        1    0.000    0.000    0.000    0.000 :0(sanitize_objects)
        1    0.000    0.000    0.000    0.000 :0(scalar_compare)
        8    0.000    0.000    0.000    0.000 :0(search)
        2    0.000    0.000    0.000    0.000 :0(set_noconvert)
       34    0.000    0.000    0.000    0.000 :0(setattr)
        2    0.000    0.000    0.000    0.000 :0(setdefault)
        4    0.000    0.000    0.000    0.000 :0(seterrobj)
        2    0.001    0.000    0.001    0.000 :0(setprofile)
        3    0.000    0.000    0.000    0.000 :0(sorted)
       94    0.000    0.000    0.000    0.000 :0(split)
       22    0.000    0.000    0.000    0.000 :0(startswith)
       43    0.001    0.000    0.001    0.000 :0(stat)
        4    0.000    0.000    0.000    0.000 :0(sub)
        3    0.000    0.000    0.000    0.000 :0(sum)
        3    0.000    0.000    0.000    0.000 :0(take)
        1    0.000    0.000    0.000    0.000 :0(take_1d_object_object)
        1    0.000    0.000    0.000    0.000 :0(take_2d_axis0_int64_int64)
        1    0.000    0.000    0.000    0.000 :0(take_2d_axis1_float64_float64)
        1    0.000    0.000    0.000    0.000 :0(take_2d_axis1_object_object)
        1    0.000    0.000    0.000    0.000 :0(time)
        1    0.000    0.000    0.000    0.000 :0(to_object_array_tuples)
        2    0.000    0.000    0.000    0.000 :0(tolist)
        2    0.000    0.000    0.000    0.000 :0(union)
       15    0.000    0.000    0.000    0.000 :0(update)
       10    0.000    0.000    0.000    0.000 :0(upper)
       31    0.000    0.000    0.000    0.000 :0(utf_8_decode)
        1    0.000    0.000    0.000    0.000 :0(values)
       10    0.000    0.000    0.000    0.000 :0(values_from_object)
       32    0.000    0.000    0.000    0.000 :0(view)
        1    0.000    0.000    0.000    0.000 :0(warn)
  178/176    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       25    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
     24/7    0.000    0.000    0.014    0.002 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       79    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:403(cached)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      8/3    0.000    0.000    0.011    0.004 <frozen importlib._bootstrap>:663(_load_unlocked)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:873(_find_spec_legacy)
       12    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap>:882(_find_spec)
     25/6    0.000    0.000    0.016    0.003 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
     25/6    0.001    0.000    0.016    0.003 <frozen importlib._bootstrap>:978(_find_and_load)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
       12    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
       12    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1319(__init__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
       15    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1404(_fill_cache)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1433(<setcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1445(path_hook_for_FileFinder)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
       86    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
       86    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
      8/3    0.000    0.000    0.010    0.003 <frozen importlib._bootstrap_external>:722(exec_module)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        8    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:793(get_code)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
        3    0.000    0.000    0.001    0.000 <string>:1(<lambda>)
       26    0.000    0.000    0.000    0.000 <string>:1(__new__)
        2    0.000    0.000    0.000    0.000 <string>:1(cast)
        2    0.000    0.000    0.000    0.000 <string>:1(select)
        2    0.000    0.000    0.000    0.000 __init__.py:1(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:10(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:130(lmap)
        1    0.000    0.000    0.000    0.000 __init__.py:1310(debug)
        3    0.000    0.000    0.000    0.000 __init__.py:1554(getEffectiveLevel)
        8    0.000    0.000    0.000    0.000 __init__.py:1568(isEnabledFor)
       12    0.000    0.000    0.000    0.000 __init__.py:205(iteritems)
        3    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        3    0.000    0.000    0.000    0.000 __init__.py:221(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:42(__getattr__)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.002    0.002 __init__.py:85(connect)
        2    0.000    0.000    0.000    0.000 _collections.py:140(__new__)
        2    0.000    0.000    0.000    0.000 _collections.py:145(__init__)
        2    0.000    0.000    0.000    0.000 _collections.py:356(__init__)
        2    0.000    0.000    0.000    0.000 _collections.py:391(__iter__)
        2    0.000    0.000    0.000    0.000 _collections.py:725(__init__)
        2    0.000    0.000    0.000    0.000 _collections.py:728(__missing__)
        2    0.000    0.000    0.000    0.000 _collections.py:750(unique_list)
        2    0.000    0.000    0.000    0.000 _collections.py:754(<listcomp>)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:271(__subclasshook__)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
       69    0.000    0.000    0.000    0.000 _collections_abc.py:392(__subclasshook__)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 _error.py:35(ErrorMaker)
        1    0.000    0.000    0.000    0.000 _error.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _error.py:8(Error)
        9    0.000    0.000    0.000    0.000 _methods.py:42(_any)
        1    0.000    0.000    0.000    0.000 _version.py:4(<module>)
       63    0.000    0.000    0.002    0.000 abc.py:137(__instancecheck__)
     81/4    0.000    0.000    0.001    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 algorithms.py:1254(wrapper)
        2    0.000    0.000    0.000    0.000 algorithms.py:1297(_take_nd_object)
        6    0.000    0.000    0.000    0.000 algorithms.py:1421(_get_take_nd_function)
        2    0.000    0.000    0.000    0.000 algorithms.py:1446(func)
        6    0.000    0.000    0.003    0.000 algorithms.py:1548(take_nd)
      8/4    0.000    0.000    0.004    0.001 apipkg.py:133(__makeattr)
        2    0.000    0.000    0.000    0.000 apipkg.py:16(_py_abspath)
        1    0.000    0.000    0.000    0.000 apipkg.py:174(AliasModule)
        1    0.000    0.000    0.000    0.000 apipkg.py:185(AliasModule)
        1    0.000    0.000    0.002    0.002 apipkg.py:40(initpkg)
        1    0.000    0.000    0.000    0.000 apipkg.py:53(<listcomp>)
        1    0.000    0.000    0.004    0.004 apipkg.py:68(importobj)
        1    0.000    0.000    0.000    0.000 apipkg.py:7(<module>)
        1    0.000    0.000    0.000    0.000 apipkg.py:80(ApiModule)
        1    0.000    0.000    0.000    0.000 apipkg.py:88(__docset)
     10/1    0.001    0.000    0.002    0.002 apipkg.py:92(__init__)
       10    0.000    0.000    0.000    0.000 apipkg.py:94(<listcomp>)
       40    0.000    0.000    0.000    0.000 attr.py:160(_assign_cls_collection)
       40    0.001    0.000    0.002    0.000 attr.py:166(update_subclass)
       40    0.000    0.000    0.002    0.000 attr.py:227(__init__)
        3    0.000    0.000    0.000    0.000 attr.py:267(__bool__)
        1    0.000    0.000    0.000    0.000 attr.py:276(_memoized_attr__exec_once_mutex)
        1    0.000    0.000    0.012    0.012 attr.py:279(exec_once)
        2    0.000    0.000    0.012    0.006 attr.py:291(__call__)
        1    0.000    0.000    0.000    0.000 attr.py:305(__bool__)
        1    0.000    0.000    0.000    0.000 attr.py:340(for_modify)
       42    0.000    0.000    0.000    0.000 base.py:103(_event_descriptors)
        2    0.000    0.000    0.003    0.001 base.py:108(_for_class)
        2    0.000    0.000    0.003    0.001 base.py:111(_for_instance)
        4    0.000    0.000    0.003    0.001 base.py:1130(_execute_text)
        4    0.000    0.000    0.003    0.001 base.py:1155(_execute_context)
        1    0.000    0.000    0.000    0.000 base.py:119(_join)
        2    0.000    0.000    0.000    0.000 base.py:1279(_cursor_execute)
        4    0.000    0.000    0.000    0.000 base.py:1319(_safe_close_cursor)
        3    0.000    0.000    0.000    0.000 base.py:1569(is_unique)
        1    0.000    0.000    0.000    0.000 base.py:1578(is_boolean)
        2    0.000    0.000    0.000    0.000 base.py:1634(get_select_precolumns)
        3    0.000    0.000    0.000    0.000 base.py:1935(_engine)
        3    0.000    0.000    0.000    0.000 base.py:1938(<lambda>)
        2    0.000    0.000    0.000    0.000 base.py:1964(inferred_type)
        4    0.000    0.000    0.000    0.000 base.py:1976(is_all_dates)
        2    0.000    0.000    0.000    0.000 base.py:2033(__contains__)
       42    0.000    0.000    0.000    0.000 base.py:2067(__getitem__)
        1    0.000    0.000    0.019    0.019 base.py:2127(execute)
        1    0.000    0.000    0.017    0.017 base.py:2173(contextual_connect)
        1    0.000    0.000    0.000    0.000 base.py:2179(take)
        1    0.000    0.000    0.000    0.000 base.py:2197(_assert_take_fillable)
        1    0.000    0.000    0.014    0.014 base.py:2225(_wrap_pool_connect)
